state,action,qvalue
0,0,78.7344
0,1,91.9134
0,2,99.9844
1,0,-0.5
1,1,0
1,2,-1
2,0,3.57559
2,1,75.5135
2,2,29.0867
3,0,0
3,1,0
3,2,0
