Rodada,Líderes,TarefasDispachadas,TarefasAceitas,LíderesFalharam,NósÓrfãos
1,23,11,53,2,35
2,18,11,26,2,33
3,19,11,37,4,50
4,20,11,33,2,42
5,14,11,35,2,30
6,19,11,36,4,55
7,21,16,39,4,55
8,21,11,31,3,74
9,21,11,38,2,45
10,18,16,33,3,53
11,23,11,35,2,51
12,22,11,37,3,64
13,16,11,29,2,33
14,20,12,37,4,65
15,19,11,46,3,84
16,18,11,18,2,45
17,19,11,37,2,36
18,24,11,31,2,45
19,19,21,34,2,24
20,23,12,42,3,38
21,26,11,42,2,27
22,20,21,31,3,57
23,24,11,41,3,66
24,15,11,31,3,59
25,20,11,34,2,49
26,21,13,62,4,52
27,21,12,33,3,55
28,21,11,25,1,25
29,22,11,43,2,35
30,17,11,34,3,42
31,17,11,28,2,44
32,18,11,22,1,23
33,23,11,41,4,36
34,21,21,23,3,47
35,20,11,42,3,69
